添加 schoolid:140  schoolname:清华大学  clicks:12095238  monthclicks:5021  weekclicks:14305  province:北京  schooltype:普通本科  schoolproperty:理工类  edudirectly:1  f985:1  f211:1  level:本科  autonomyrs:1  library:400  membership:教育部  schoolnature:公办  shoufei:Array  jianjie:清华大学(TsinghuaUniversity)是中国著名高等学府，坐落于北京西北郊风景秀丽的清华园。是中国高层次人才培养和科学技术研究的重要基地之一。清华大学的前身是清华学堂，成立于1911年，当初是清政府建立的留美预备学校。1912年更名为清华学校，为尝试人才的本地培养，1925年设立大学部，同年开办研究院(国学门)，1928年更名为“国立清华大学”，并于1929年秋开办研究院，各系设研究所。1937年抗日战争爆发后，南迁长沙，与北京大学、南开大学联合办学，组建国立长沙临时大学，1938年迁  schoolcode:112000300  ranking:6  rankingCollegetype:1  guanwang:http://www.tsinghua.edu.cn  oldname:清华大学  ads:0 错误2016-11-04 14:26:50
添加 schoolid:2193  schoolname:黑龙江公安警官职业学院  clicks:26585  monthclicks:41  weekclicks:75  province:黑龙江  schooltype:高职高专  schoolproperty:政法类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:黑龙江省  schoolnature:公办  shoufei:Array  jianjie:黑龙江公安警官职业学院的前身是黑龙江政法干部学校和黑龙江省人民警察学校。1946年建校，培训公安和政法干警。1978年开始中专学历教育，其中1984年—1989年举办了6年专科班（痕迹检验和刑事侦查专业）。1998年—2003年与黑龙江大学合作办学，成立黑龙江大学警官学院。2003年3月经黑龙江省人民政府批准成立黑龙江公安警官职业学院，是培养公安专业人才的高等院校，同时是黑龙江省中级警官的培训基地。学院坐落在风景秀丽的松花江北岸哈尔滨市利民开发区警官路，占地面积960亩，建筑面积14.8万平方米  schoolcode:232004900  ranking:2596  rankingCollegetype:70  guanwang:Array  oldname:黑龙江公安警官职业学院  ads:0 错误2016-11-04 14:29:50
添加 schoolid:1941  schoolname:新乡医学院三全学院  clicks:1351993  monthclicks:188  weekclicks:590  province:河南  schooltype:独立学院  schoolproperty:医药类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:Array  schoolnature:民办  shoufei:第七章收费标准第二十四条学院从2010年开始对本科实行学分制教学管理，报经省发改委批准，自2011年始本科学费按学生所学专业学年收费标准折算的学分收费标准收取：临床医学、护理学、药学、药物制剂、生物医学工程、生物技术、生物工程、生物制药、电子科学与技术、医学检验技术、医学影像技术、口腔医学技术、眼视光学、康复治疗学专业每生每年14000元，英语、公共事业管理、市场营销专业每生每年12000元;专科专业没有实行学分制教学管理，学费按照省发改委批准的学年收费标准收取：护理、助产、眼视光技术、医疗美容  jianjie:新乡医学院三全学院是河南省唯一的医学类独立学院。学院秉承“全面适应社会需求，全面实施素质教育，全面培育医学英才”的办学指导思想，突出办学特色，已逐步成为一所以医学为主体，文学、理学、工学、管理学等多学科协调发展，特色鲜明、优势突出的新型高等院校。学院位于河南省新乡市，占地1500亩，建筑优雅，环境整洁优美，被河南省、新乡市授予“园林单位”称号。目前在校生16400余人。学院现代化学生公寓设施完备，校区网络全覆盖，为在校生提供优质的管理服务。学院施行“双院制”管理，设有基础医学院、护理学院、检验与  schoolcode:412009800  ranking:627  rankingCollegetype:61  guanwang:http://www.sqmc.edu.cn/  oldname:新乡医学院三全学院  ads:1 错误2016-11-04 14:29:52
添加 schoolid:1747  schoolname:贵港职业学院  clicks:27958  monthclicks:9  weekclicks:27  province:广西  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:广西壮族自治区教育厅  schoolnature:公办  shoufei:四、收费标准学院严格按贵港市物价局核定的标准收费。（一）学费：4000—5500元/学年不等，专业不同收费标准不一样，具体在学院招生网公布。（二）住宿费：750元/年/人（三）课本费：预收500元/年/人（艺术专业600元/年/人），多还少补。  jianjie:贵港职业学院是经广西壮族自治区人民政府批准、国家教育部备案，由贵港市人民政府举办的一所公办性质的全日制高等职业技术学院。学院致力于经济社会发展对人才的需求而设置专业，培养紧缺人才，秉承“一切为了学生成才，一切为了学生就业”的办学理念，与行业、企业合作办学，注重技能训练，保证教学质量，促进学生就业。学院位于贵港市城区，交通便利。旧校区位于市中心，与火车站、汽车总站、东湖公园、市体育场相邻。新校区规划用地805亩，分二期建设完成。2007年已完成1000学生迁往新校区的任务，同学们在新的教学大楼、新  schoolcode:452004800  ranking:2554  rankingCollegetype:662  guanwang:Array  oldname:贵港职业学院  ads:0 错误2016-11-04 14:29:53
添加 schoolid:2686  schoolname:广西现代职业技术学院  clicks:30587  monthclicks:47  weekclicks:80  province:广西  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:广西壮族自治区教育厅  schoolnature:公办  shoufei:第四章收费第十六条根据国家规定，学生入学必须交纳学费、住宿费和课本费等费用。按照属地化原则，我院各专业严格按广西物价部门规定的收费标准收取学杂费。我院今年共有34个专业招生，理工类专业学费为6000元/学年；文史类专业金融管理与实务、营销与策划、物流管理、财务管理、会计、市场营销、酒店管理等专业学费为5500元/学年；应用英语、商务英语专业学费为5500元/学年，学前教育专业学费为4200元/学年。  jianjie:Array  schoolcode:452007000  ranking:2557  rankingCollegetype:663  guanwang:http://www.gxxd.net.cn/  oldname:广西现代职业技术学院  ads:0 错误2016-11-04 14:29:53
添加 schoolid:1420  schoolname:山西职业技术学院  clicks:353981  monthclicks:143  weekclicks:390  province:山西  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:山西省教育厅  schoolnature:公办  shoufei:十二、收费标准等相关事宜（1）学费、住宿费标准执行省物价部门的准的收费标准。  jianjie:山西职业技术学院是一所隶属于山西省教育厅的综合性全日制普通高等职业院校。2008年，被国家教育部评为全国高职高专人才培养工作办学水平“优秀等级”院校。2010年，被国家教育部、财政部确定为“国家示范性骨干高职院校建设单位”。学院下设材料与建筑工程学院、信息工程学院、物流商务学院和机械工程学院四个二级学院，分布在四个校区。2013年，学院在太原东山占地1050亩新校区建设项目已经省发改委批准立项。学院设有十一系三部，面向“建材、信息、物流、建筑、装备制造、旅游”等行业开办有37个专业；注册有山西职  schoolcode:142005200  ranking:1148  rankingCollegetype:347  guanwang:Array  oldname:山西职业技术学院  ads:1 错误2016-11-04 14:29:54
添加 schoolid:1652  schoolname:山西煤炭职业技术学院  clicks:141188  monthclicks:63  weekclicks:139  province:山西  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:山西省教育厅  schoolnature:公办  shoufei:学费及公寓费严格执行省物价局批准的收费标准。  jianjie:“国家示范性高等职业院校建设计划”骨干高职院校山西煤炭职业技术学院是经山西省人民政府批准，独立设置的全日制普通高等职业学院，位于山西省会太原市。学院前身是1952年建校的山西采矿学校，2000年起试办高职专业，2003年1月升格为高等职业技术学院，隶属于山西省煤炭工业局，业务上接受山西省教育厅领导。学院占地47.3万平米，建筑面积15.5万平米。开设有煤矿开采技术、矿井通风与安全、矿山机电、矿山测量、煤炭深加工与利用等20个专业，在校生6997名，成人教育专科函授生94名。现有专兼职教师466名  schoolcode:142005500  ranking:1649  rankingCollegetype:519  guanwang:Array  oldname:山西煤炭职业技术学院  ads:0 错误2016-11-04 14:29:54
添加 schoolid:1666  schoolname:山西信息职业技术学院  clicks:33269  monthclicks:39  weekclicks:77  province:山西  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:山西省教育厅  schoolnature:民办  shoufei:学费和住宿费的收取，严格执行山西省物价局批准的收费标准。  jianjie:Array  schoolcode:142005900  ranking:2556  rankingCollegetype:834  guanwang:http://www.vcit.cn/  oldname:山西信息职业技术学院  ads:0 错误2016-11-04 14:29:55
添加 schoolid:2339  schoolname:辽宁科技大学信息技术学院  clicks:79990  monthclicks:9  weekclicks:24  province:辽宁  schooltype:独立学院  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:辽宁省教育厅  schoolnature:民办  shoufei:五、收、退费等说明1.学费收取标准按照辽宁省物价部门批准和办学收费许可标准向学生收费。专业收费标准（元/生.年）市场营销9000英语、国际经济与贸易、财务管理10000自动化、电子信息工程、计算机科学与技术、网络工程、软件工程、电子商务12000  jianjie:辽宁科技大学信息技术学院是经教育部批准的、按照新机制、新模式举办的全日制本科普通高等学校（独立学院），是一所以工科为主，兼有文、经、管三大学科门类的多科性院校，属国家计划内统一招生。学院位于国家级旅游、卫生城市——辽宁省鞍山市，地处风景秀丽的千山山麓，群山环抱，风景秀丽，环境幽雅，交通便捷。学院主要面向辽宁、吉林、黑龙江、内蒙古、河北、河南、山东、山西、湖北、湖南、天津、安徽、江苏、浙江、陕西、四川等16个省（市）招生。目前已开设电子信息工程、自动化、计算机科学与技术、软件工程、网络工程、电子商  schoolcode:212008001  ranking:1951  rankingCollegetype:618  guanwang:Array  oldname:辽宁科技大学信息技术学院  ads:0 错误2016-11-04 14:29:57
添加 schoolid:2353  schoolname:大连艺术学院  clicks:692660  monthclicks:148  weekclicks:300  province:辽宁  schooltype:普通本科  schoolproperty:艺术类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:辽宁省教育厅  schoolnature:民办  shoufei:1.学费、住宿费收取标准：本科艺术类学生16000元/年，普通类学生13000元/年。住宿费1200元/年，具体按照省物价部门批准并办理收费许可的标准向学生收费。  jianjie:Array  schoolcode:212009000  ranking:843  rankingCollegetype:8  guanwang:http://www.dac.edu.cn/  oldname:大连艺术学院  曾用名：东北大学大连艺术学院  ads:1 错误2016-11-04 14:29:58
添加 schoolid:2631  schoolname:石河子大学科技学院  clicks:49545  monthclicks:19  weekclicks:38  province:新疆  schooltype:独立学院  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:新疆维吾尔自治区教育厅  schoolnature:民办  shoufei:第十三条学院2015年学费、住宿费收取标准根据新疆维吾尔自治区发展计划委员会和教育厅有关文件规定严格执行。学费标准为：国际经济与贸易、工商管理10000元/年;公共事业管理、法学9000元/年。住宿费800元/年(6人间)，如果国家调整本年度收费标准，我校将按照新规定收取。  jianjie:Array  schoolcode:652003300  ranking:2297  rankingCollegetype:744  guanwang:http://kjxy.shzu.edu.cn/  oldname:石河子大学科技学院  ads:0 错误2016-11-04 14:30:01
添加 schoolid:2056  schoolname:广东工业大学华立学院  clicks:325363  monthclicks:109  weekclicks:325  province:广东  schooltype:独立学院  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:广东省教育厅  schoolnature:民办  shoufei:第七章收费标准第二十八条学生学费、住宿费的收费标准按照广东省教育厅、广东省物价局有关文件执行。1、学费：(1)普通专业每生每年18000元;(2)“3+1”中英、“2+2”中美学分互认项目每生每年25000元。2、住宿费：六人间每生每年1450元。收费如有调整，以物价局最新核定为准。  jianjie:Array  schoolcode:442000701  ranking:1217  rankingCollegetype:371  guanwang:http://www.hualixy.com  oldname:广东工业大学华立学院  ads:0 错误2016-11-04 14:30:03
